,deltaI,deltaR,scale factor
Decision Tree spec points,0.03597966666666667,-0.025236333333333333,0.8116293028712305
Decision Tree Peak Info,0.25832666666666665,-0.12693666666666667,1.0188666666666666
Decision Tree Spec Points and peak info,0.3076033333333334,-0.0184153,1.0515999999999999
Random Forest spec points,0.12528421333333334,-0.05719973333333334,0.9082767763110106
Random Forest peak info,0.25848466666666664,-0.06606200666666667,0.9531793069887939
Random Forest spec points and peak info,0.22686330000000002,-0.06522778333333334,0.9662490422227505
AdaBoost spec points,0.044425,-0.046409,0.9149548928717186
AdaBoost peak info,0.26335333333333333,-0.010456,0.9507865264151238
AdaBoost spec points and peak info,0.25969000000000003,-0.029258999999999997,0.9483453465225582
Gradient Boosting spec Points,0.066712726925528,-0.0591390836024411,0.8363247201481878
Gradient Boosting peak info,0.3134075493832916,-0.05814078549473814,0.9184547851868099
Gradient Boosting spec points and peak info,0.29161788841519665,-0.061420826383052976,0.8893701000338278
Independent Random Forests spec Points,0.067185,-0.02534707416666666,0.9093652166863879
Independent Random Forests peak info,0.27923333333333333,-0.026361916666666665,0.9541091391321336
Independent Random Forests spec points and peak info,0.2467888133333333,-0.026716649166666665,0.9435090643133571
